BAN953143,1/144 HGUC NU GUNDAM,"Nu Gundam is finally offered in Bandai's HGUC line, and what a superb kit this turned out to be! Sharply detailed and molded in color, this snap-fit kit of Amuro Ray's last piloted Mobile Suit in ""Char's Counterattack"" features polycap-jointed articulation and is fully equipped with two types of beam sabers, a beam rifle, a new hyper bazooka, and of course, its distinctive fin funnels that are detachable from its back and can be set in firing mode. Stickers are provided to add detail to the completed model.",30.0,30.0,24634,4543112531438,105,100
BAN954499,1/144 HGUC SAZABI," Last piloted by Char Aznable in ""Char's Counterattack,"" the sizzlin' Sazabi now joins Bandai's HGUC series as a superbly detailed snap-fit plastic kit! Molded in color, the Sazabi will be fully poseable with polycap joints upon completion. Its features include a movable mono eye and openable funnel containers, and this Mobile Suit is fully equipped with 12 funnels (six in storage mode and six in deployed mode), a beam shot rifle, two beam sabers, a shield, and a beam tomahawk with two optional beam parts. Stickers for its mono eye and markings are provided.",33.0,33.0,24610,4543112544995,105,100
BAN958762,1/144 HGUC HI-NU GUNDAM,"First introduced in the ""Mobile Suit Gundam: Char's Counterattack - Beltorchika's Children"" novel, the Hi-Nu Gundam now gets the HGUC treatment from Bandai! This snap-fit plastic kit features polycap-jointed articulation and comes with a Beam Rifle, Nu Hyper Bazooka, Beam Saber, and shield, plus six detachable Fin Funnels that can be set in firing mode. Foil stickers and marking stickers are provided. (Action Base 2 Black shown in the photos below is not included; sold separately.)",26.0,26.0,24603,4543112587626,105,100
BAN959935,1/144 HGUC JEGAN,"Finally, another Mobile Suit from the hit ""Char's Counterattack"" anime movie sees a snap-fit HGUC kit release! The Jegan's standard Beam Rifle, Beam Saber, and shield are included, along with a sheet of tetron stickers.",18.0,18.0,24556,4543112599353,105,100
BAN961011,1/144 HGUC RX-0 UNICORN GUNDAM(DESTROY MODE),"Marking Bandai's 100th entry in the High Grade Universal Century plastic kit series, here's an incredibly detailed snap-fit kit of the titular mecha from ""Mobile Suit Gundam UC"" in Destroy Mode! This milestone kit comes molded in color and features newly introduced polycap joints that allow for a wider range of posing possibilities! Its psycoframe is molded in clear pink plastic, and it comes armed with two beam sabers, a beam magnum, and a shield. Foil stickers are provided for detail. Includes exploded-view pictorial-type instructions, with notes in Japanese. Note: The Action Base 2 Sparkle Clear Red shown in the photos below is not included.",21.0,21.0,24299,4543112610119,115,100
BAN961012,1/144 HGUC RX-0 UNICORN GUNDAM(UNICORN MODE),"Releasing simultaneously with HGUC Unicorn Gundam Destroy Mode, this fantastic offering of the Unicorn Mode version of the titular mecha from ""Mobile Suit Gundam UC"" anime is represented with high-quality proportion and sharp detailing to its anime counterpart. This snap-fit plastic kit comes molded in color and features newly introduced polycap joints that allow for a wider range of posing possibilities! It can be armed with the included weaponry consisting of two beam sabers, a hyper bazooka, and a shield. Foil stickers are provided for detail. Includes exploded-view pictorial-type instructions, with notes in Japanese. Note: The Action Base 2 Clear Blue shown in the photo below is not included.",18.0,18.0,24288,4543112610126,115,100
BAN962025, 1/144 HGUC F2-ZAKU (ZEON TYPE),"You can never have enough of the Zaku and Bandai's HGUC release of the F2 is another example of a lot of kit for a lower price. Molded in color, this kit uses a large amount of polycaps enabling it to strike a variety of different poses. it comes with its Zaku Machine Gun, submachine gun, Missile Pods and Heat Hawk as well as an extra set of hands. You can even choose from three different types of heads during assembly! Marking stickers are also provided.",18.0,18.0,24225,4543112620255,103,100
BAN962048,1/144 HGUC F2-ZAKU (EARTH FEDERATION TYPE),"From Gundam 0083 'Stardust Memory' comes our newest HGUC, the Zaku II F2, as used by the E.F.S.F. Bandai's design once again involves the use of plenty of poly-caps allowing this Zaku II a great deal of articulation. Included with this Zaku are the 120MM Zaku Machinegun, 90 mm Machinegun, Heat Hawk, and the Missile pods which attach to the legs. Marking stickers are also provided.",18.0,18.0,23945,4543112620484,103,100
BAN964563,1/144 HGUC GM TYPE C,"The GM Type C is a leaner, meaner version of the regular GM. Okay, maybe not leaner, but the GM Type C includes its 350mm Hyper Bazooka, 90mm Machine Gun, Shield, and Saber as well as three pairs of hands. Marking stickers are also included.",14.0,14.0,23917,4543112645630,103,100
BAN965297,1/144 HGUC SINANJU,"An HGUC Sinanju! Bandai has created magic by bringing you the Sinanju, previously available only in a 1/100 scale Master Grade kit, as a 1/144 scale High Grade kit! This special HGUC has many of the same features which made the MG Version so special such as movable thrusters on the legs and backpack, a Grenade Launcher which attaches to the Beam Rifle or shield, and Beam Axes that can be attached to the shield. As well, Bandai has included an extra set of hands molded in fist-clenching form. The MG doesn't even have that! Bandai has also taken care of the gold trim for you with a set of gold foil stickers. Snap fit assembly, no glue required.",31.0,31.0,23848,4543112652973,115,100
BAN965660,1/144 HGUC NOBLE GUNDAM,"The second kit in the HGFC (Future Century) is God Gundam's companion, Nobell Gundam. Bandai has designed this kit not only to look feminine, but also to pose and move in a feminine way. Plastic ""ribbons"" are used for the hair as well as the Beam Sabers, and you can even recreate famous scenes from the ""G Gundam"" anime (see pictures). Extra hands to hold the beam saber handles are included as well as foil marking stickers, and a stand. Totally different, yet totally Gundam!",18.0,18.0,23714,4543112656605,122,100
BAN966784,1/144 HGUC GM CUSTOM,"One of the coolest GM in the Gundam Universe is the GM Custom from 0083.  Don't be fooled by the subdued color scheme of this suit. It comes with its GM Rifle, Shield, Beam Sabers and extra hands. it also comes with marking stickers for the shield and shoulder.   ",15.0,15.0,23415,4543112667847,103,100
BAN964268,1/144 HGUC GUNPLA START SET,"The Gunpla Starter set is perfect for those looking to get into the world of Gundam Plastic Models, times two! With this set you get to build the HGUC RX-78-2 Gundam and the Zaku II. Both kits come molded in color and utilize poly-caps for joints. Also included in this set is a How-to Guide showing you what tools you need, how to properly remove the parts from the runners, and details the assembly. The guide also has a section showing you how to 'Step Up' your gunpla through the use of glue and markers. ",24.0,24.0,23356,4543112642684,101,100
BAN904021,MG 1/100 AMX-004 QUBELLEY,"What a design! While the lineage is obvious it takes the Zeon style of design in a new direction. Well armed with two beam sabers and 12 1.3MW funnel remote beam weapons plus impressive speed and maneuverability it is a fantastic answer to the newer Gundams arrayed against it.Bandai has struck MG gold yet again with this kit. In typical MG fashion EVERYTHING moves. From the head to the individual finger joints to the 10 funnel systems, each can be individually posed and removed. The shoulder armor opens just like the prototype. Opening cockpit area. Of course all parts are pre-colored and assembly is literally a snap. However the appearance of the finished kit will be immeasurably improved by painting.The 19 page instruction manual covers the design history of the AX-004 with line drawings. Color photos show painting details with paint mixing instructions. All text in Japanese. ",48.0,48.0,23337,4543112040213,130,100
BAN922242,MG 1/100 AILE STRIKE GUNDAM,"This gorgeous Master Grade kit of the Strike Gundam with the Aile Striker features Bandai's super-poseable ""inner frame"" system, which you build up before adding the armor. This inner frame allows you to pose the completed kit in all kinds of realistic positions, with much more freedom than you get with regular kits (even with regular Master Grades!). Comes with parts for the display base, too, and a 1/100-scale figure of Kira Yamato. ",45.0,45.0,23278,4543112222428,109,100
BAN922718,MG 1/100 MSM-07 Z'GOK(CHAR'S CUSTOM),"The Master Grade version of Char's customised shiny red Z'Gok is here! The expertly designed inner frame system allows flexibility and poseability to equal the ""real"" thing in the animated series. The bellows rims (the loopy things on its arms and legs) even stretch out a little, for added reach and flexibility. All in all, a superb kit of an incredibly cool machine. ",36.0,36.0,23184,4543112227188,101,100
BAN929454,MG 1/100 W GUNDAM ZERO CUSTOM,"Make room on your workbench and set aside a chunk of time! This fabulous Master Grade version of Wing Gundam Zero (as it appeared in the Endless Waltz OVA) is as impressive in the box as it is when completed! About 270 plastic parts (all molded in colour) snap together for assembly; polycaps at the joints ensure superb flexibility. Building starts with Bandai's world-famous ""inner frame"" system, designed to allow the final product to move and pose as it would in the original series; then the armour, including the wings for which the mecha was named, is attached to the frame. Included weapons are the built-in machine cannons (in the shoulders), two Beam Sabres, and the Twin Buster Rifles. A custom display stand (unassembled and unpainted) is included so you can pose the finished mecha in any number of mid-flight poses, while keeping it safe. A super-tiny scale figure (unpainted) of Hiiro Yui is included as well. Foil stickers, clear stickers, and Bandai's very sharp dry-transfer decals, are included for adding detail to the model once built. We've been waiting for an affordable Master Grade kit of this very popular machine, for a very long time!! ",45.0,45.0,23084,4543112294548,116,100
BAN931412,MG 1/100 BALL ver.Ka,"Its debut may have been modest in the first Gundam series, but after mobile pod Ball met designer Hajime Katoki for Gundam 0083, this rotund mech got a lot more respect. Now Katoki's design is brought to 3-D perfection in this highly detailed Master Grade kit! Over 100 pieces, plus polycaps and clear ""Gundam Stickers"" with various in-scale warnings and markings on them; everything is molded in color and snaps together for ease of assembly. Once built and clad in its armor, the posable Ball can be displayed on the included stand and base (you get figures of two standing mechanics and a seated pilot, too).",24.0,24.0,23002,4543112314123,125,100
BAN939597,MG 1/100 ZETA GUNDAM VER.2.0,"Big beautiful version 2.0 Master Grade Zeta Gundam comes with a bazillion parts (yes, I'm too lazy to count them. 17 ABS runners, one base, plus polycaps) and goes together in the new fashion, with the super new joints at the waist and in the arms and legs, allowing it even more freedom of movement and incredible posing than ever before! It's fully-transformable when completed, too. What more could you ask for? (well, a life-sized version would be nice, but you'd get tired just lifting the polycaps, trust me). Shield and beam mega launcher weapons (as well as the regular rifle, beam sabres, etc.) are included, and a custom catapult stand is included to hold it all up -- with all the extra armour and weaponry, it'll be a little heavy when completed! Two unpainted pilots and an unpainted miscellaneous crew member are included. All parts snap together and are molded in colour so paint and glue for the kit are not necessary; foil stickers and clear Gundam stickers are included for detail. However, if you'd like to paint it, it would look pretty spiffalicious, and a paint scheme is provided (paint is of course sold separately). ",60.0,60.0,22758,4543112395979,130,100
BAN948083,MG STRIKE FREEDOM GUNDAM,"Strike Freedom Gundam, arguably the most popular mobile suit from the Gundam Seed Destiny anime series, finally gets the Master Grade treatment! This MG kit of Strike Freedom Gundam comes with the same fantastic detail, high quality, and super posability that MG builders would come to expect from Bandai. Strike Freedom Gundam comes armed with its trademark weaponry including the high energy beam rifles, Super Lacerta beam sabers, beam shield, Xiphias rail guns, and its most distinct and powerful weapon of all, the Super Dragoon mobile weapon wings that can extend and detach from the main wing frames. Stickers and custom decal markings are provided along with a custom display base. ",57.0,57.0,22730,4543112480835,110,100
BAN951243,MG DESTINY GUNDAM,"The much-anticipated MG kit of Destiny Gundam is here, and is definitely not one to disappoint! The joints on this sharply detailed MG kit are greatly improved to allow for a wider range of movement and are more capable of replicating action poses as seen in the show. The wings can open and close, and it comes complete with its signature weaponry along with in-scale unpainted figures of Shinn Asuka (sitting and standing) and Stella Loussier. Foil stickers and original design marking stickers are included for custom markings, plus a custom display stand to assist with dynamic action poses.",57.0,57.0,22480,4543112512437,110,100
BAN952373,MG MS06R ZAKU BLACK TRI-STARS Ver. 2.0,"Bandai treats fans to another great MG ""Ver. 2.0"" update of the Zaku II, this time the custom space-type Zaku II of the Black Trinity! Based on the version in the ""M.S.V."" (Mobile Suit Variations) series, this highly anticipated update of 1999's MG MS-06R Zaku II Black Trinity has sharp new features made possible by today's advanced injection molding technology: individually articulated fingers (no more swapping around with other fixed-pose optional hands!); cockpit hatch that slides up to reveal the detailed cockpit; pilot seat that can switch sides from left to right by turning a lever; and best of all, its inner mechanical frame and overall body design uses the same molds as the MG Zaku II Ver. 2.0 that boasts wildly articulated joints to set it in just about any action pose you can think of! This is not only a great improvement over the 1999 MG kit, but is also more accurately detailed to its M.S.V. design!This space-type Mobile Suit is a distinctively customized Zaku II with the Black Trinity's color scheme, additional thrusters on its legs, and a jet pack attachment on its back for increased mobility. Sharply molded in color, this snap-fit assembly kit does not require any cement or paint to complete (of course, the use of paint will improve the appearance of a finished model). Stickers and dry transfers for markings. Weapons and accessories include a heat hawk, Zaku machine gun, giant bazooka rocket version, Zaku bazooka, and two types of blade antennas (normal type and stabilizer type). Six 1/100-scale unpainted Black Trinity pilot figures--two apiece of Gaia, Ortega, and Mash (one standing and one sitting)--complete this highly recommended kit! (Get three to complete the Black Trinity team and display them performing their signature Jet Stream attack!) ",54.0,54.0,22385,4543112523730,125,100
BAN953804,MG SHIN MUSHA GUNDAM,"Undeniably cool samurai-armored Shin Musha Gundam from the ""Gundam Musou Special"" PS2 game now gets the Master Grade treatment! Based on Hajime Katoki's design, the powerful Mobile Suit comes sharply molded on colored plastic runners and can be assembled with snap-fit ease. The super-poseable inner frame from the Master Grade RX-78-2 Gundam Ver. One Year War 0079 is used to give Shin Musha Gundam a world of posing possibilities, and the well-jointed shoulder- and skirt armor assist with movability without getting in the way. Weapons include its Nichirinmaru katana with sheath, Denkoumaru naginata, Sankoumaru jumonji yari, and a Tanegashima gun. The blades for each melee weapon have silver mekki plating for extra realism! Marking stickers and Gundam decals are provided for added detail and give you the choice of completing the kit with either Hajime Katoki's markings or the plastic model kit original-version markings! ",60.0,60.0,22329,4543112538048,108,100
BAN956649,ＭＧ INFINITE JUSTICE GUNDAM,"There's no better justice than Infinite Justice--and Bandai does justice to the Mobile Suit with this highly anticipated Master Grade release! This sharply detailed snap-fit kit of Athrun Zala's personal Mobile Suit comes molded in color, and upon completion the mech will be fully poseable with polycapped joints that allow for posing possibilities galore. This kit introduces to the MG series a new joint system for its side skirt armor that allows you to pose Infinite Justice Gundam kicking, as seen in ""Gundam Seed Destiny""!Included are a beam rifle that can be mounted on its back skirt armor, two ""Super Lacerta"" Beam Sabers that can combine to form a double-bladed beam weapon, and a left arm-mounted shield that stores a detachable ""Shining Edge"" Beam Boomerang and Grapple Stinger (a bendable wire is provided to display it in mid-deployment). Beam effect parts for the Beam Sabers, ""Griffon"" Beam Blades connecting the knees and feet, Beam Boomerang, and shield are provided as well.Accompanying Infinite Justice Gundam is the Phantom-01 backpack that can be attached to the mech's back for a boost in speed and firepower. The engine covers can slide out to reveal detailed vernier nozzles. Two same-scale unpainted figures (molded in white) of Athrun in standing and sitting poses are included, along with dry-transfer decals, stickers, and foil stickers for detail. ",60.0,60.0,21737,4543112566492,110,100
BAN956655,MG SHIN MATSUNAGA ZAKU Ver. 2.0,"Piloted by Shin ""The White Wolf"" Matsunaga, the custom white Zaku II Mobile Suit from the ""M.S.V."" (Mobile Suit Variations) series was introduced as an MG kit back in 1996. Now the kit has been upgraded to today's Master Grade modeling standards with sharply detailed snap-fit parts that come molded in color, and it also has the hyper-articulated joints that debuted in the 1/100 MG MS-06J Zaku II Ver.2.0 kit. This high-mobility Mobile Suit comes equipped with a super-detailed backpack attachment, a Heat Hawk, Zaku machine gun, and parts to make either the Zaku bazooka or a prototype Zaku bazooka. Two types of blade antennas (normal type and stabilizer type) are provided, along with marking stickers, dry-transfer AND water-transfer decals to add custom detail to your completed kit. ",54.0,54.0,21727,4543112566553,125,100
BAN956877,MG SINANJU,"Unicorn Gundam's rival and the successor Mobile Suit to Char's Sazabi, main antagonist machine Sinanju from the ""Mobile Suit Gundam Unicorn"" serial novel gets the coveted Master Grade treatment! This very impressive Ver. Ka (""Version Katoki"") release was produced by acclaimed Gundam mecha designer Hajime Katoki, whose signature style helps make this snap-fit plastic kit one to remember! Molded in color, Sinanju will be fully poseable upon completion, right down to its individually articulated fingers! Other features include an openable cockpit hatch, and thrusters on its backpack that can slide open. Its array of weapons includes a Beam Rifle with grenade launcher attachment, a pair of Beam Axes and Beam Sabers, and a shield. Both a sheet of waterslide decals and foil stickers are provided so you can choose which one you prefer for the model. A sheet of marking decals is also included to add further detail to this sharp-looking mech. There's even an in-scale figure (molded in red) of Sinanju pilot Full Frontal! The Neo-Zeon remnant forces stay strong in combat with Sinanju leading the way!",84.0,84.0,21680,4543112568779,115,100
BAN958756,MG GOUF Ver.2.0,"A Mobile Suit made famous at the hands of ace pilot Lieutenant Ramba Ral, the MS-07B Gouf is a high-performance machine that strikes fear in its opponents with its powerful Heat Saber and Heat Rod at its disposal. This much-anticipated ""Version 2.0"" update to its 2000-released Master Grade kit not only utilizes the same amazingly detailed and super-poseable inner frame from MG MS-06J Zaku II Ver. 2.0, Bandai went a step further in enhancing the inner frame to allow for wider range of posing possibilities and smoother movements! Both the front and side skirt armor parts are linked together so that the side skirt armor will slide back when the front skirt armor is moved upwards so as to not restrict the Mobile Suit's movements. In pursuit of easing the assembly process for modelers, Bandai came up with an ingenious method of molding each individual section of the pipe cover in straight rows on the plastic runner so you can easily insert the power pipe through each row of pipe covers and snap each of them off without having to individually cut and slide each piece to the power pipe! That'll shave off at least a few minutes of assembly time! Its signature weaponry includes a shield, a Heat Saber, a Heat Rod, and a Finger Vulcan for its left hand. A regular manipulator left hand is also included to replace the Finger Vulcan if you so desire. Each section of the Heat Rod is ball-jointed so you can bend it into any shape you want! The blade part of the Heat Saber is made of clear orange, and the Mobile Suit's cockpit can slide open to reveal a sitting-pose pilot figure (molded in light blue). Also packed in the set are in-scale figures (molded in light blue) of Ramba Ral and his aide Crowley Hamon. A sheet of stickers and dry-transfer markings are included. ",45.0,45.0,21335,4543112587565,101,100
BAN961417,MG 1/100 GN-X,"Bandai's latest Master Grade Gundam kit is none other than the mass-production GN-X (pronounced ""jinx"") from Gundam 00! Parts are molded in color and the Mobile Suit will be fully articulated with a highly detailed and poseable inner mechanical frame upon completion. The GN-X features an openable cockpit and can be armed with the included GN beam rifle, GN long barrel beam rifle, GN beam saber, and GN shield. The ESF GN Drive [T] can be removed from the mecha and placed in its included stand. Accompanying the kit are in-scale unpainted exceptionally detailed pilot figures of Sergei Smirnov and Soma Peries. Foil stickers, tetron stickers, and marking decals are provided. ",43.0,43.0,20702,4543112614179,120,100
BAN961570,MG 1/100 GUNDAM EXIA (TRANS-AM  MODE),"Bandai's well-received MG Exia (linked below) from Gundam OO, is here in its Trans Am colors for this edition!The popular machine comes sharply molded in color and incredibly flexible upon completion. It can hold various dynamic action poses as well as signature stances seen in the show, and detail is spot-on with intricate mechanisms realized on its highly-articulated inner frame as we've come to expect from an MG release. Clear green lenses are provided for its chest, and sides of its head, elbows, and knees, while all cord sections on the body utilizes hologram parts and clear parts so you can view its mechanisms underneath. Its complete Seven Sword System are provided that consists of a GN Long Blade, a GN Short Blade, two GN Beam Daggers, two GN Beam Sabers, a GN Sword that can switch between rifle mode and gun mode, plus a GN Shield with sides that can slide out. A dedicated clear base is also included for displaying the detachable GN Drive, and a red cover part can be attached to the back of Gundam Exia in place of the GN Drive. Two same-scale figures of Setsuna in standing and sitting poses are packed in the set along with foil stickers, dry transfer stickers, and MG Gundam Exia original marking stickers for detail. Four button batteries are required, not includedPlease notice that this kit does not include the ""repair parts"" to build the battle-damaged Gundam Exia as found in the Ignition Mode version. ",69.0,69.0,20701,4543112615701,120,100
BAN962053,MG 1/100 UNICORN GUNDAM SCREEN IMAGE,"Bandai have redone much of the MG Unicorn Gundam Ver. Ka for this release including new leg armor parts allowing greater articulation and new head armor parts to match the animation version of the Unicorn. An extra antenna in Destroy Mode is included if you do not wish to use the transforming antenna. The markings for this kit are also different from the previous Ver. Ka release. Includes the Beam Magnum and Hyper Bazooka as well as blue beam sabers! Also includes red ""Psycho Frame"" parts that glow under a black light! ",60.0,60.0,20345,4543112620538,115,100
BAN962352,MG 1/100 WING GUNDAM,"For many outside of Japan, the Wing Gundam anime was their first exposure to the world of Mobile Suit Gundam and a worldwide phenomena began. Now Bandai releases this inspirational MS in Master Grade form! Bandai uses its inner frame construction technology to bring this MG to life. The neck features dual joints to allow a variety of poses and poly-caps are used throughout. Buster Rifle, Shield, and two Beam Sabers are included. Wing Gundam can easily transform between Robot and Bird Modes. Marking stickers, dry transfers, and foil stickers included. ",48.0,48.0,20277,4543112623522,116,100
BAN965654,MG 1/100 OO QAN[T],"00 Gundam is all the buzz in Japan and Bandai's newest Master Grade, the 00 QAN[T], or Quanta, is creating a buzz all its own.   The 00 QAN[T] will come with its massive transformable weapon, which can function as a sword, rifle, and shield, and there's even the option of adding a sold-separately LED for the GN drive (please contact parts@hlj.com for more info)!  The markings are created by a mix of stickers, dry-transfers, and foil-stickers.  Bandai has even included an action base! ",54.0,54.0,19514,4543112656544,120,100
BAN958211,"MG SHINMUSHA GUNDAM ""SENGOKU NO JIN""","This deluxe ""Sengoku no Jin"" box set packs the previously released MG Shin Musha Gundam MG kit, this time molded in gloss colors and shiny gold plating, together with brand new accessories including a gorgeously illustrated folding screen, dedicated stands for each weapon, and a custom base to create an eye-catching presentation resembling a traditional Boys' Day samurai doll display! Designed by Hajime Katoki, the undeniably cool samurai-armored Shin Musha Gundam was created for use in Koei's ""Gundam Musou"" video game franchise. This kit of the powerful Mobile Suit comes sharply molded in gloss colors with gold plating on some armor parts, and can be assembled with snap-fit ease. The super-poseable inner frame from the Master Grade RX-78-2 Gundam Ver. One Year War 0079 is used to give Shin Musha Gundam a world of posing possibilities, and the well-jointed shoulder- and skirt armor assist with movability without getting in the way. Weapons include its Nichirinmaru katana with sheath, Denkoumaru naginata, Sankoumaru jumonji yari, and a Tanegashima gun. The blades for each melee weapon have silver mekki plating for extra realism! Marking stickers and Gundam decals are provided for added detail and give you the choice of completing the kit with either Hajime Katoki's markings or the plastic model kit original-version markings! The extras, special gloss color molding, and gold plating make this extra special and a worthy spotlight addition to Gundam modelers' collections, even if you already own its initial MG kit release! ",96.0,96.0,20069,4543112582119,108,100
BAN962052,MG 1/100 UNICORN GUNDAM SCREEN IMAGE SPECIAL,"To commemorate the release of the ""Gundam Unicorn"" animated movie Bandai has released this newer, better, most glorious MG Unicorn called the Unicorn Gundam HD Color + MS Cage! This isn't just a new paint scheme; Bandai have totally redone this kit. Check out these features!Fully transformable.New body color.Head redesigned, including vulcans, to match the animated version.An additional antenna for destroy mode.Mobility of the hips is now 360 degrees!MS Cage included that can store extra partsMS Cage can be attached to the Action Base 1 (Action Base 1 not included)1/100 figures: Audrey, Banagher, Cardeas, and Marida included!Included weapons are the Beam Magnum (with magazine), Hyper Bazooka, Shield, and Beam Saber.This kit features slightly darker armor color than the simultaneously released MG Unicorn Gundam. ",90.0,90.0,19594,4543112620521,115,100
BAN969492,RG 1/144 AILE STRIKE GUNDAM,"The third kit in the Real Grade line is the GAT-X105 Aile Strike Gundam.  Bandai gives the Strike some REAL attention! It comes with a shield, beam rifle, two beam sabers, plenty of marking stickers, and an adaptor so it can fit on an Action Base 1, and most importantly off all, that amazingly engineered Advanced MS Joint frame! ",30.0,30.0,719,4543112694928,109,100
