,,"COSMIC GROUP - GUNPLA",,,
,,,,,
"SITUAZIONE AGGIORNATA AL 06/09/2011",,,,,
,,,,,
"CODICE COSMIC ","IMMAGINE","ARTICOLO","JAN CODE","DATA PRESUNTA DI ARRIVO","PREZZO SUGGERITO AL PUBBLICO"
,,,,,
42596,"Clicca qui","EX-28 MAGELLA ATTACK","0141429","NOVEMBRE","42,00"
42597,"Clicca qui"," WHITE BASE","0146737","NOVEMBRE","45,60"
15792,"Clicca qui"," 1/48 RX-78-2 GUNDAM","0162027","NOVEMBRE","93,60"
"26479","Clicca qui"," HG GN-X ","0154599","NOVEMBRE","14,40"
"26342","Clicca qui"," HG GN ARMS TYPE D + GUNDAM DYNAMES","0155747","NOVEMBRE","72,00"
"26128","Clicca qui"," HG GARAZZO","0158432","NOVEMBRE","18,00"
38562,"Clicca qui"," HG 1/144 GUNDAM AGE-1 NORMAL","0171062","NOVEMBRE","14,40"
19616,"Clicca qui"," 1/144 HGUC GELGOOG MARINE","0077635","NOVEMBRE","14,40"
19702,"Clicca qui"," 1/144 HGUC MS-06S ZAKUⅡ","0112814","NOVEMBRE","12,00"
19313,"Clicca qui"," 1/144 HGUC MSM-07E Z'GOCK E","0120464","NOVEMBRE","14,40"
24225,"Clicca qui"," 1/144 HGUC F2-ZAKU (ZEON TYPE)","0162025","NOVEMBRE","18,00"
18475,"Clicca qui"," 1/144 HGUC ZZ GUNDAM","0163276","NOVEMBRE","27,60"
23848,"Clicca qui"," 1/144 HGUC SINANJU","0165297","NOVEMBRE","31,20"
17210,"Clicca qui"," MG 1/100 MS-06 F2 ZAKUⅡ","0109464","NOVEMBRE","36,00"
17131,"Clicca qui"," MG 1/100 MS-06 F2 ZAKUⅡ(EARTH FEDERATION)","0113781","NOVEMBRE","36,00"
22713,"Clicca qui"," MG ZAKU II VER. 2.0","0149252","NOVEMBRE","42,00"
19594,"Clicca qui"," MG 1/100 UNICORN GUNDAM SCREEN IMAGE SPECIAL","0162052","NOVEMBRE","90,00"
38811,"Clicca qui"," MG 1/100 OO GUNDAM SEVEN SWORD/G","0171075","NOVEMBRE","66,00"
18725,"Clicca qui"," ACTION BASE2 AQUA BLUE","0150659","NOVEMBRE","5,40"
18664,"Clicca qui"," ACTION BASE2 CLEAR SPARKLE GREEN","0153708","NOVEMBRE","6,00"
18661,"Clicca qui"," ACTION BASE 02 SPARKLE RED","0154456","NOVEMBRE","6,00"
25604,"Clicca qui"," 1/144 HGUC GUNCANNON","0072918","NOVEMBRE","9,60"
17432,"Clicca qui"," 1/100 GUNDAM VIRTUE","0153123","NOVEMBRE","48,00"
17519,"Clicca qui"," 1/100 OO GUNDAM","0156906","NOVEMBRE","33,60"
25293,"Clicca qui"," 1/144 HGUC RX-78-2 GUNDAM","0102407","NOVEMBRE","12,00"
19566,"Clicca qui"," 1/144 HGUC MS-14FS GELGOOGMARINE CIMAGARAHAU CUSTOM","0107720","NOVEMBRE","18,00"
24648,"Clicca qui"," 1/144 HGUC ACGUY","0149604","NOVEMBRE","16,80"
35767,"Clicca qui"," 1/144 HGUC NU GUNDAM (HEAVY WEAPON SYSTEM)","0158436","NOVEMBRE","33,60"
23907,"Clicca qui"," 1/144 HGUC δ(DELTA) PLUS","0164265","NOVEMBRE","26,40"
17065,"Clicca qui"," MG 1/100 MS-14 GATO'S GELGOGG","0116408","NOVEMBRE","42,00"
16491,"Clicca qui"," MG LAUNCHER / SWORD STRIKE GUNDAM","0153801","NOVEMBRE","60,00"
21143,"Clicca qui"," MG GUNDAM EXIA ","0159452","NOVEMBRE","45,60"
17375,"Clicca qui"," MG 1/100 QUBELEY Mk-Ⅱ(ELPEO PURU)","0161398","NOVEMBRE","48,00"
"19077","Clicca qui"," ACTION BASE 1 SPARKLE CLEAR GREEN","0156776","NOVEMBRE","7,80"
38831,"Clicca qui","HGFC GUNDAM NOBEL BERSERKER 1/144","0171076","NOVEMBRE","18,00"
38564,"Clicca qui","BB GUNDAM OO SEVEN SWORD/G #368","0171079","NOVEMBRE","9,60"
18071,"Clicca qui","HGUC JESTA 1/144","0171077","NOVEMBRE","19,20"
13868,"Clicca qui","SPACE SUIT ISS EXTRAVEHICULAR MOB U 1/10","0171078","NOVEMBRE","72,00"
